Pool id;Agent -1;Agent 1;Scores;Steps
10;Random Agent;Random Agent;[3, 2, 0, -3, 3, 3, -1, 1, -1, -3, -1, 7, -3, -2, -4, 2, -3, 4, -4, -1, 2, 1, 4, -1, -1, -2, 1, -4, 1, 1, 0, -3, 2, 2, -2, -1, 1, 1, 1, 3, 2, -7, 5, 5, 8];[34, 34, 34, 35, 35, 36, 35, 35, 35, 35, 34, 35, 36, 36, 34, 34, 33, 36, 34, 33, 36, 35, 36, 35, 35, 34, 35, 34, 35, 35, 34, 35, 36, 36, 34, 35, 35, 35, 35, 35, 34, 37, 35, 35, 34]
11;Random Agent;Random Agent;[3, -2, 5, -4, 3, -1, 3, -3, 2, 1, 2, -1, -1, 1, -2, -4, -5, -1, 1, 5, 4, 1, -3, 2, -7, 2, 2, 1, 1, 4, 5, -7, 4, -2, 4, 2, -2, -1, 6, -3, -1, -4, 3, -5, -2];[37, 34, 35, 36, 35, 35, 35, 33, 34, 36, 34, 34, 35, 33, 34, 34, 35, 35, 35, 33, 34, 34, 33, 36, 35, 36, 34, 35, 34, 36, 33, 35, 34, 34, 36, 34, 34, 34, 34, 35, 35, 36, 37, 35, 36]
12;Random Agent;Random Agent;[3, -3, 3, 3, -3, -2, 2, -3, 1, -2, 4, -5, 2, 5, -3, -3, 1, 1, -2, 1, 2, 0, 3, -1, -3, 2, -2, 9, -2, -3, 3, -7, -3, 3, -1, -7, -1, 1, 5, -3, -1, 1, 2, -3, 1];[34, 35, 35, 37, 35, 34, 34, 35, 35, 36, 34, 35, 36, 35, 35, 35, 35, 35, 34, 35, 36, 34, 35, 35, 35, 34, 34, 35, 34, 35, 35, 35, 35, 33, 35, 33, 34, 35, 33, 33, 33, 35, 34, 33, 34]
13;Random Agent;Random Agent;[1, -1, 3, 1, 5, -1, -2, -2, -1, -1, -4, 6, 1, -7, -1, -3, 1, -4, 5, 7, -4, 7, 2, 1, -2, -5, -2, -5, -2, 4, -1, 2, -3, -1, -1, -1, -1, 5, 5, -1, -1, -3, 2, -3, 1];[35, 35, 35, 35, 35, 35, 36, 34, 35, 35, 34, 34, 35, 35, 35, 35, 35, 34, 35, 33, 34, 35, 34, 35, 36, 35, 34, 33, 34, 36, 35, 36, 35, 35, 35, 33, 34, 33, 35, 33, 36, 35, 36, 34, 35]
14;Random Agent;Random Agent;[-3, 1, -2, 1, 10, -2, 3, 3, -2, 2, -5, -1, 1, 5, -3, 6, -7, -1, 5, 2, 3, 3, -4, 2, -2, -3, -4, 2, 1, 1, -3, 2, -6, 5, -7, 1, -5, -4, -2, -2, -3, 4, 2, -2, 3];[33, 35, 34, 33, 34, 34, 35, 35, 34, 34, 35, 34, 35, 35, 35, 34, 35, 35, 35, 34, 35, 36, 34, 36, 36, 35, 34, 34, 33, 33, 35, 34, 36, 35, 35, 35, 33, 34, 34, 36, 35, 34, 36, 34, 35]
15;Random Agent;Random Agent;[-3, 2, -3, 3, -4, 1, 3, 5, -1, -1, -7, 6, 5, -3, 1, 5, -3, -3, -2, -1, 0, 2, 1, 5, -1, -4, 3, 3, -4, -4, -3, -1, -1, -3, 2, 1, -2, -7, 1, -4, -1, 5, 4, 0, -2];[34, 36, 35, 35, 34, 35, 35, 35, 34, 35, 33, 36, 35, 33, 35, 33, 33, 35, 34, 35, 34, 36, 35, 35, 35, 34, 35, 35, 34, 34, 33, 35, 34, 35, 34, 34, 34, 35, 34, 34, 35, 35, 34, 34, 34]
16;Random Agent;Random Agent;[1, -7, -3, 1, 1, 1, -4, 1, -3, 1, -3, -2, -2, -4, 1, 2, -2, -2, 4, 3, 3, -1, 1, 1, 1, 1, -1, 1, 1, 2, -1, 7, -1, 3, -4, 1, -7, -3, -3, -2, 1, 5, 3, -2, 5];[36, 33, 35, 35, 35, 34, 34, 35, 35, 35, 35, 36, 34, 36, 35, 34, 36, 36, 34, 35, 35, 35, 35, 35, 35, 35, 35, 33, 36, 34, 33, 35, 36, 33, 34, 35, 33, 33, 34, 34, 33, 35, 35, 34, 35]
17;Random Agent;Random Agent;[2, 3, 5, 3, 1, -5, 2, -5, 1, 5, -1, -1, -2, -3, 4, -2, 2, 2, -2, -4, -1, -3, -2, 3, 6, 2, -7, 3, 3, -1, 1, -7, 0, 1, -2, -5, -4, -5, 1, -2, 3, -3, -1, 0, 1];[36, 35, 35, 35, 35, 35, 34, 35, 35, 33, 34, 35, 34, 33, 34, 34, 36, 36, 34, 34, 34, 34, 36, 33, 34, 36, 35, 35, 33, 34, 35, 35, 34, 34, 36, 35, 34, 35, 35, 34, 33, 35, 35, 32, 35]
18;Random Agent;Random Agent;[3, 3, -1, 2, -5, -2, 0, 4, 2, 2, 1, -4, 2, -7, -5, 1, -1, -1, -2, -2, 3, -1, 1, -1, -6, 4, 2, 2, 8, 3, 1, -4, 1, 2, 1, 6, -2, 3, 6, 2, -1, 5, -6, -1, -4];[33, 35, 33, 36, 33, 36, 34, 34, 34, 36, 35, 34, 34, 35, 35, 33, 34, 35, 36, 36, 35, 35, 35, 35, 34, 34, 34, 34, 36, 35, 35, 36, 34, 36, 35, 34, 34, 35, 34, 34, 35, 33, 34, 35, 34]
19;Random Agent;Random Agent;[-2, -1, -2, 5, 2, 7, -3, 1, -6, -3, 2, -1, -4, -1, 1, -3, -1, -3, 5, -3, 5, -5, 2, -1, -1, 3, -1, 2, 4, -1, -6, 6, -2, -2, -2, -1, -4, 4, -7, 1, -5, -1, 4, 4, -2];[34, 35, 36, 35, 34, 33, 35, 36, 36, 35, 34, 35, 34, 33, 35, 35, 34, 33, 35, 33, 35, 35, 34, 35, 33, 35, 35, 36, 34, 35, 34, 34, 34, 36, 34, 34, 34, 34, 35, 35, 35, 35, 36, 34, 34]
20;Random Agent;Random Agent;[2, -5, -1, 3, 2, 1, -2, -8, -3, -1, 1, 1, -2, 1, -5, -3, 3, 5, -3, -1, -1, 3, 5, 3, 3, -3, 2, 1, -1, -3, 7, 1, 0, -1, -4, 3, 2, 5, 1, -5, 2, -4, -4, 3, -4];[34, 33, 35, 35, 36, 35, 34, 34, 35, 33, 34, 35, 34, 35, 35, 33, 35, 33, 33, 35, 36, 35, 33, 37, 35, 35, 34, 35, 35, 35, 35, 35, 34, 35, 34, 37, 34, 33, 36, 33, 34, 34, 34, 35, 34]
21;Random Agent;Random Agent;[-1, 2, 3, 2, 1, 2, 7, 1, 2, -2, -1, 4, 3, -5, 4, 0, -3, 4, 2, -1, 3, 2, -3, 2, -3, 3, 2, 1, 2, 0, -2, 1, 2, -4, -1, -3, 6, 5, 3, 2, 7, -3, -5, -1, 1];[35, 34, 35, 34, 35, 36, 35, 35, 36, 34, 35, 34, 35, 35, 36, 36, 33, 34, 36, 34, 35, 34, 35, 34, 35, 34, 36, 33, 34, 34, 34, 36, 36, 34, 35, 35, 34, 35, 35, 36, 33, 35, 35, 35, 34]
22;Random Agent;Random Agent;[1, 2, -4, 2, 3, -3, -1, 1, -5, 1, 3, -4, -3, 3, 1, 2, -3, 4, -1, 5, 1, 1, 2, 1, 2, -5, 7, -1, -3, -2, 3, 1, -2, -4, 2, -3, -4, 2, -1, 6, -2, 1, 1, 1, 2];[35, 36, 36, 34, 35, 35, 34, 35, 35, 33, 35, 34, 33, 35, 35, 32, 35, 34, 34, 35, 33, 35, 34, 35, 34, 35, 35, 35, 35, 34, 35, 35, 34, 34, 34, 33, 34, 34, 36, 36, 34, 35, 35, 35, 34]
23;Random Agent;Random Agent;[3, 6, -5, 3, -3, -1, 6, -3, 6, 5, 0, 2, -2, 4, 1, 1, -1, -3, -2, -1, 1, -4, 1, -2, -1, -7, -1, 1, -8, 3, 6, 3, 5, 1, -2, 6, 4, -2, -4, -1, 9, 2, -1, -7, -7];[35, 34, 35, 35, 35, 35, 34, 35, 34, 35, 36, 34, 34, 36, 36, 33, 33, 35, 36, 35, 35, 32, 34, 34, 33, 35, 33, 35, 34, 35, 34, 35, 35, 35, 36, 36, 34, 34, 34, 34, 35, 34, 37, 35, 35]
24;Random Agent;Random Agent;[1, -4, 3, 1, 3, -3, 3, -1, 4, -1, 1, -10, -1, -1, -6, -4, 1, -2, -5, -1, 1, -1, -1, 2, 4, -3, -2, 6, 0, -7, 0, -2, -3, 1, -2, -2, -3, -2, 7, 7, 3, 3, -4, 2, -4];[33, 34, 35, 35, 35, 35, 35, 35, 32, 35, 35, 34, 35, 35, 34, 36, 35, 36, 35, 35, 35, 35, 35, 36, 34, 35, 32, 34, 34, 35, 34, 36, 33, 33, 34, 36, 37, 36, 35, 33, 35, 35, 34, 34, 34]
25;Random Agent;Random Agent;[1, -4, 2, 4, 4, 5, 2, -6, -1, -1, 1, -1, 4, 5, -4, -3, 1, 2, -2, 2, 1, -8, -3, 6, 1, -3, -2, 4, 3, -5, 2, 1, 1, -1, 2, -3, 2, -1, -2, 4, 8, 1, 1, 6, -3];[34, 34, 34, 34, 34, 33, 34, 34, 34, 36, 33, 35, 36, 35, 36, 35, 35, 34, 36, 34, 35, 34, 35, 34, 33, 35, 34, 36, 33, 35, 32, 35, 33, 33, 34, 37, 34, 34, 34, 36, 36, 34, 34, 34, 35]
26;Random Agent;Random Agent;[8, 1, 4, 3, -1, -2, -1, 1, 2, -5, -2, 3, 10, 3, -3, -7, 2, -3, -2, -1, 1, -4, -2, 0, -1, -3, 2, 0, 4, -3, 1, -6, -1, 2, -1, 1, -1, -1, 2, -4, 4, -1, -3, -1, 2];[34, 34, 34, 33, 33, 34, 35, 35, 34, 35, 34, 35, 34, 33, 32, 35, 34, 35, 34, 37, 34, 34, 34, 36, 34, 35, 34, 34, 34, 35, 35, 34, 35, 34, 35, 35, 35, 35, 34, 34, 34, 35, 35, 35, 34]
27;Random Agent;Random Agent;[2, 3, 5, 6, -3, -1, -1, 1, -2, 1, -3, -4, -3, 2, 3, 3, 1, -6, -1, -2, -1, 1, -3, -7, 4, 4, -2, 1, 2, 2, -1, -4, 4, 3, -5, 5, -3, -3, -3, 2, 3, 8, -1, 4, 1];[34, 35, 35, 34, 35, 37, 35, 35, 34, 37, 35, 36, 33, 34, 33, 35, 35, 34, 35, 34, 35, 35, 35, 35, 34, 34, 34, 33, 36, 34, 35, 34, 34, 35, 35, 35, 35, 35, 35, 34, 35, 34, 35, 34, 34]
28;Random Agent;Random Agent;[-1, 3, 1, 4, -2, -2, 3, -2, -1, -2, 2, -6, 3, -1, 1, -3, -5, -3, -1, 2, -3, 0, -3, -3, 5, 3, 1, 4, 3, 3, -1, -3, -4, 5, 0, -2, 3, 4, 1, 1, 0, -3, -5, -1, 4];[35, 35, 33, 34, 32, 34, 33, 34, 35, 34, 34, 34, 35, 35, 34, 33, 35, 35, 33, 34, 33, 34, 35, 35, 35, 35, 35, 36, 35, 36, 35, 35, 36, 35, 36, 34, 35, 34, 35, 33, 36, 33, 33, 35, 34]
29;Random Agent;Random Agent;[-1, -5, 5, 5, -1, 1, 5, 2, -1, -4, 1, 4, -3, 2, 1, -1, -1, 3, 4, 2, -7, -3, -3, -3, 5, -1, -5, -1, 3, -3, -3, 3, -3, -5, 2, -6, 0, -1, -3, 2, 2, -1, -1, 1, 1];[35, 35, 35, 33, 35, 35, 33, 34, 35, 34, 34, 34, 35, 34, 37, 33, 35, 35, 34, 34, 33, 35, 35, 35, 33, 35, 35, 35, 35, 34, 35, 35, 35, 35, 34, 36, 34, 33, 35, 34, 34, 35, 35, 36, 35]
30;Random Agent;Random Agent;[-3, 1, 2, -1, -7, 2, 4, -1, -4, 3, 2, -1, 3, 2, -6, 1, -4, -4, -1, -6, 1, 1, -2, -1, 4, 0, -1, -2, 4, 2, 3, -1, 4, -3, -2, -2, -4, -3, -3, 2, 1, 4, -3, -3, -5];[34, 35, 34, 33, 35, 36, 34, 35, 36, 35, 34, 33, 35, 34, 36, 33, 34, 34, 35, 34, 34, 33, 34, 33, 36, 34, 35, 34, 34, 36, 35, 33, 34, 35, 36, 34, 36, 35, 33, 36, 35, 34, 35, 35, 35]
31;Random Agent;Random Agent;[-8, 5, -4, -8, 1, -1, 3, 0, 4, -1, -1, 2, -3, -4, -1, 3, -1, 4, 1, 1, -3, -6, 7, -1, -4, -5, -1, -1, 3, -3, -3, 2, -4, -1, 2, -3, 3, 1, -1, -1, -2, -4, 1, 1, -4];[36, 35, 34, 36, 35, 36, 33, 36, 34, 35, 35, 36, 35, 34, 33, 35, 34, 34, 35, 35, 35, 36, 35, 34, 34, 33, 35, 35, 35, 35, 35, 36, 36, 33, 34, 35, 35, 35, 35, 35, 34, 34, 35, 35, 34]
32;Random Agent;Random Agent;[1, 2, -2, 1, -2, 4, -1, 1, 2, -4, 8, -3, 5, 2, -2, 3, 4, 4, -2, -1, 1, -2, -1, 2, 6, -1, 3, -2, 1, 1, -6, 2, -5, 1, 1, -1, 1, 1, 3, 1, -2, 3, -1, -1, -4];[33, 36, 34, 35, 34, 36, 34, 35, 34, 36, 34, 34, 35, 34, 36, 35, 34, 36, 32, 34, 33, 36, 35, 34, 34, 35, 33, 36, 35, 35, 34, 34, 33, 35, 35, 35, 36, 35, 33, 35, 34, 35, 35, 36, 34]
33;Random Agent;Random Agent;[-4, 3, -4, -2, -3, 1, -2, 0, 6, 0, 4, 3, 3, -1, -4, -1, -4, 3, -2, -1, 2, 6, 2, -2, -1, 1, 1, 8, -1, -3, 0, 3, 1, -1, 1, 3, 4, 3, 7, -4, 3, 5, 0, -2, -2];[34, 35, 34, 34, 35, 35, 32, 34, 34, 34, 36, 35, 35, 35, 34, 35, 34, 33, 34, 34, 34, 36, 34, 36, 35, 35, 36, 34, 37, 35, 34, 35, 33, 35, 35, 34, 36, 36, 35, 34, 33, 33, 34, 34, 34]
34;Random Agent;Random Agent;[-3, -1, 4, 3, 1, -1, 2, -1, 3, -5, -5, -7, -1, -5, 4, 3, 4, -2, -1, -4, -3, 5, 5, -5, 6, 3, 3, -5, 8, 4, -1, -7, -2, 4, -1, -4, -1, -2, 2, -5, 2, -6, 4, 1, 2];[35, 35, 36, 35, 35, 35, 34, 33, 35, 33, 35, 35, 35, 35, 34, 35, 36, 36, 33, 36, 35, 33, 35, 35, 34, 35, 35, 35, 36, 34, 33, 35, 36, 34, 34, 36, 35, 34, 32, 35, 36, 34, 34, 35, 36]
35;Random Agent;Random Agent;[4, 4, 1, 2, 2, 1, 2, -7, 1, -4, -3, -2, 7, -2, 4, -1, 2, -2, -4, 5, 1, 1, 4, -1, 1, 5, 2, -1, -1, 4, -4, 1, 1, -3, 4, 2, -4, 1, -2, -2, 2, 1, 1, -3, 3];[36, 34, 33, 34, 34, 35, 34, 35, 33, 34, 35, 34, 35, 34, 34, 35, 34, 34, 32, 33, 34, 33, 34, 34, 35, 35, 36, 35, 35, 34, 34, 35, 35, 35, 36, 34, 34, 33, 36, 34, 34, 35, 35, 35, 35]
36;Random Agent;Random Agent;[-3, 2, -1, 5, 2, 3, -4, 0, -3, 3, 2, -5, -3, 1, 1, -1, -3, -2, 2, 1, 1, 1, -8, 4, -2, 1, -7, 2, -6, -7, -2, -5, 1, 3, 4, -2, 2, -2, -3, -4, 1, -2, 2, 1, 1];[35, 36, 34, 37, 36, 35, 34, 36, 35, 35, 34, 35, 35, 35, 35, 35, 33, 36, 34, 35, 35, 35, 34, 34, 34, 35, 35, 34, 36, 35, 36, 35, 34, 35, 34, 36, 36, 34, 35, 36, 35, 34, 34, 35, 35]
