step,depth,time
26,2,1.1375741958618164
26,3,4.293233394622803
26,4,46.919811487197876
26,5,96.57931804656982
26,6,537.202214717865
28,2,0.4613356590270996
28,3,1.3763368129730225
28,4,7.914815187454224
28,5,24.334028005599976
28,6,56.988588094711304
30,2,0.17927050590515137
30,3,0.5996735095977783
30,4,1.9490859508514404
30,5,5.151289939880371
30,6,4.283939599990845
32,2,0.04161357879638672
32,3,0.09640002250671387
32,4,0.1279008388519287
32,5,0.10265016555786133
32,6,0.10159444808959961
34,2,0.0009996891021728516
34,3,0.0009996891021728516
34,4,0.0010976791381835938
34,5,0.0013701915740966797
34,6,0.0017712116241455078
18,2,7.2265520095825195
18,3,23.878740310668945
18,4,1141.9728190898895
20,2,5.478852272033691
20,3,19.300320148468018
20,4,391.5708122253418
22,2,3.710298776626587
22,3,14.365532875061035
22,4,236.72018361091614
24,2,2.401726484298706
24,3,16.372724294662476
24,4,263.4904029369354
24,5,1258.7485778331757
24,6,10042.992799758911
26,2,0.9369888305664062
26,3,2.9504458904266357
26,4,24.106607913970947
26,5,69.46418142318726
26,6,385.37637639045715
28,2,0.5323770046234131
28,3,1.670158863067627
28,4,10.59818720817566
28,5,27.107798099517822
28,6,81.23852062225342
30,2,0.17993712425231934
30,3,0.6364669799804688
30,4,2.7261059284210205
30,5,6.622874736785889
30,6,10.45893120765686
32,2,0.04446983337402344
32,3,0.11835169792175293
32,4,0.1271982192993164
32,5,0.13975262641906738
32,6,0.1389753818511963
34,2,0.0020203590393066406
34,3,0.0010077953338623047
34,4,0.0010988712310791016
34,5,0.0020134449005126953
34,6,0.0021963119506835938
18,2,7.161004543304443
18,3,28.410104990005493
18,4,584.4016692638397
20,2,4.573192596435547
20,3,16.67738676071167
20,4,276.17956471443176
22,2,2.499258518218994
22,3,8.366397619247437
22,4,107.266286611557
24,2,1.2971141338348389
24,3,4.526862621307373
24,4,41.492714405059814
24,5,80.86829376220703
24,6,775.818906545639
26,2,0.6987433433532715
26,3,2.1949045658111572
26,4,16.303996801376343
26,5,34.57918572425842
26,6,191.64495158195496
28,2,0.4198787212371826
28,3,2.1109631061553955
28,4,14.152008533477783
28,5,27.34274911880493
28,6,58.72927713394165
30,2,0.15968608856201172
30,3,0.5835006237030029
30,4,1.7532122135162354
30,5,2.5319228172302246
30,6,1.749258041381836
32,2,0.017613649368286133
32,3,0.028286457061767578
32,4,0.022786617279052734
32,5,0.02239680290222168
32,6,0.021956682205200195
34,2,0.0015096664428710938
34,3,0.0010006427764892578
34,4,0.0010075569152832031
34,5,0.0019989013671875
34,6,0.0010006427764892578
18,2,6.72322678565979
18,3,35.42105746269226
18,4,637.582982301712
20,2,4.593678951263428
20,3,16.803409814834595
20,4,286.1813631057739
22,2,2.6407387256622314
22,3,13.96471095085144
22,4,185.8816180229187
24,2,1.6414635181427002
24,3,7.5941290855407715
24,4,52.481587409973145
24,5,217.41254115104675
24,6,886.9411664009094
26,2,0.7912428379058838
26,3,2.630826473236084
26,4,15.601919174194336
26,5,52.68880009651184
26,6,164.65600180625916
28,2,0.28362560272216797
28,3,1.063218116760254
28,4,4.027951002120972
28,5,5.818606853485107
28,6,14.846936464309692
30,2,0.0889439582824707
30,3,0.19172883033752441
30,4,0.32891201972961426
30,5,0.28409790992736816
30,6,0.2861964702606201
32,2,0.015631675720214844
32,3,0.012864351272583008
32,4,0.01300501823425293
32,5,0.01203608512878418
32,6,0.013250589370727539
18,2,7.085036277770996
18,3,27.726288318634033
18,4,562.2901458740234
20,2,4.944407224655151
20,3,18.265705108642578
20,4,326.327942609787
22,2,3.563350200653076
22,3,11.804860830307007
22,4,182.31925463676453
24,2,2.0374701023101807
24,3,6.812744140625
24,4,76.28162956237793
24,5,196.9827482700348
24,6,1617.6552584171295
26,2,1.2361297607421875
26,3,4.413244724273682
26,4,41.89150142669678
26,5,142.30127835273743
26,6,937.5758957862854
28,2,0.6565907001495361
28,3,4.176181793212891
28,4,19.204282522201538
28,5,73.07303261756897
28,6,153.01976346969604
30,2,0.2916603088378906
30,3,0.7567138671875
30,4,2.4979166984558105
30,5,3.573698043823242
30,6,4.312777042388916
32,2,0.06300497055053711
32,3,0.08766484260559082
32,4,0.07355523109436035
32,5,0.07934761047363281
32,6,0.07678341865539551
18,2,6.683449983596802
18,3,23.23754858970642
18,4,632.2559871673584
20,2,4.664063215255737
20,3,17.35351824760437
20,4,309.3737316131592
22,2,2.8684122562408447
22,3,10.275079250335693
22,4,131.46826577186584
24,2,1.7364497184753418
24,3,6.368730783462524
24,4,66.87428069114685
24,5,226.0646481513977
24,6,1934.0306677818298
26,2,0.8972892761230469
26,3,5.347525119781494
26,4,37.300233125686646
26,5,128.50897860527039
26,6,674.2238748073578
28,2,0.3372945785522461
28,3,1.3735969066619873
28,4,6.510746955871582
28,5,18.24369978904724
28,6,36.78001356124878
30,2,0.14548254013061523
30,3,0.31238865852355957
30,4,0.6324448585510254
30,5,0.7353532314300537
30,6,0.6741182804107666
32,2,0.018999814987182617
32,3,0.028008222579956055
32,4,0.024512767791748047
32,5,0.022998809814453125
32,6,0.023969650268554688
34,2,0.0009996891021728516
34,3,0.0020003318786621094
34,4,0.0009996891021728516
34,5,0.0020003318786621094
34,6,0.0009996891021728516
18,2,10.29412031173706
18,3,35.634631633758545
18,4,1155.6629874706268
20,2,6.655900478363037
20,3,22.336409330368042
20,4,514.7703652381897
18,2,6.404541015625
18,3,23.783868312835693
18,4,444.1848466396332
20,2,2.7398135662078857
20,3,12.55686640739441
20,4,311.91973209381104
22,2,1.9314887523651123
22,3,8.995817422866821
22,4,90.15910148620605
24,2,0.9945321083068848
24,3,6.0541205406188965
24,4,49.043402433395386
24,5,166.13528418540955
24,6,864.3431589603424
26,2,0.7705471515655518
26,3,2.4163835048675537
26,4,18.692814111709595
26,5,46.74488115310669
26,6,247.6442334651947
28,2,0.490781307220459
28,3,1.23307466506958
28,4,6.748544692993164
28,5,17.607191562652588
28,6,23.531349897384644
30,2,0.15332818031311035
30,3,0.40369486808776855
30,4,1.0489754676818848
30,5,1.9987175464630127
30,6,3.6605820655822754
32,2,0.03430771827697754
32,3,0.04610419273376465
32,4,0.04286932945251465
32,5,0.04310297966003418
32,6,0.042327165603637695
34,2,0.0009999275207519531
34,3,0.002604246139526367
34,4,0.000997304916381836
34,5,0.0019989013671875
34,6,0.0015134811401367188
18,2,7.219858884811401
18,3,25.205264568328857
18,4,577.1593813896179
20,2,3.7443654537200928
20,3,14.45627236366272
20,4,414.2112398147583
22,2,2.241983413696289
22,3,7.9936463832855225
22,4,109.85084700584412
24,2,1.4098670482635498
24,3,7.467044115066528
24,4,67.21108937263489
24,5,157.18020105361938
24,6,818.047993183136
26,2,0.7358009815216064
26,3,2.1111221313476562
26,4,13.004626035690308
26,5,24.946460485458374
26,6,82.09136271476746
28,2,0.29344844818115234
28,3,0.8785550594329834
28,4,3.678476095199585
28,5,5.563371658325195
28,6,6.868524074554443
30,2,0.13504266738891602
30,3,0.38641834259033203
30,4,0.4395866394042969
30,5,0.5523343086242676
30,6,0.5251970291137695
32,2,0.0161893367767334
32,3,0.01255178451538086
32,4,0.014061927795410156
32,5,0.01249384880065918
32,6,0.01253819465637207
18,2,7.698533296585083
18,3,37.786426305770874
18,4,880.2361340522766
20,2,5.116477727890015
20,3,19.696101665496826
20,4,372.22434997558594
22,2,2.9744036197662354
22,3,10.143534183502197
22,4,139.36647748947144
24,2,1.690218210220337
24,3,6.642687797546387
24,4,85.26264333724976
24,5,170.03110027313232
24,6,1754.5587434768677
26,2,1.0055549144744873
26,3,3.2160017490386963
26,4,26.423540353775024
26,5,47.580865144729614
26,6,224.27544975280762
28,2,0.5170912742614746
28,3,1.4237210750579834
28,4,6.66402006149292
28,5,23.759124279022217
28,6,49.023953437805176
30,2,0.22576236724853516
30,3,0.8031394481658936
30,4,1.8129031658172607
30,5,3.090789794921875
30,6,2.255125045776367
32,2,0.04060935974121094
32,3,0.07190895080566406
32,4,0.05748462677001953
32,5,0.05605721473693848
32,6,0.05643486976623535
34,2,0.0010018348693847656
34,3,0.0009996891021728516
34,4,0.0020008087158203125
34,5,0.0019643306732177734
34,6,0.0010051727294921875
18,2,6.872361660003662
18,3,25.893944263458252
18,4,520.60680103302
20,2,4.293872356414795
20,3,14.798316955566406
20,4,243.0176603794098
22,2,2.8255598545074463
22,3,11.294150114059448
22,4,156.05781316757202
24,2,1.5343945026397705
24,3,4.986793518066406
24,4,54.382248401641846
24,5,142.01451539993286
24,6,933.3682570457458
26,2,0.8909530639648438
26,3,3.8574180603027344
26,4,24.189115524291992
26,5,64.12354302406311
26,6,254.75722575187683
28,2,0.43712925910949707
28,3,1.7267005443572998
28,4,7.252978801727295
28,5,16.630064249038696
28,6,25.49845600128174
30,2,0.06027579307556152
30,3,0.12519502639770508
30,4,0.17203044891357422
30,5,0.14484858512878418
30,6,0.14989399909973145
32,2,0.0021016597747802734
32,3,0.0015637874603271484
32,4,0.0020089149475097656
32,5,0.001990795135498047
32,6,0.002161741256713867
18,2,8.358314037322998
18,3,29.926950931549072
18,4,639.5124847888947
20,2,6.340534925460815
20,3,20.516774654388428
20,4,403.2482976913452
22,2,3.7444138526916504
22,3,18.38383936882019
22,4,304.65285062789917
24,2,2.030008554458618
24,3,6.648152589797974
24,4,68.96978497505188
24,5,166.68113327026367
24,6,1153.2101805210114
26,2,1.128357172012329
26,3,3.4901933670043945
26,4,35.255446672439575
26,5,93.6429135799408
26,6,429.83936381340027
28,2,0.6925878524780273
28,3,1.9541091918945312
28,4,11.929861545562744
28,5,27.663774728775024
28,6,83.86614751815796
30,2,0.2939646244049072
30,3,0.7823951244354248
30,4,2.570049524307251
30,5,7.69491720199585
30,6,15.094971656799316
32,2,0.0756988525390625
32,3,0.12741541862487793
32,4,0.13572978973388672
32,5,0.11913514137268066
32,6,0.12065315246582031
34,2,0.007654666900634766
34,3,0.007807254791259766
34,4,0.006535530090332031
34,5,0.006926298141479492
34,6,0.008506059646606445
18,2,9.083237648010254
18,2,7.914830207824707
18,3,34.06798720359802
18,4,703.5157482624054
20,2,8.890391111373901
20,3,34.960657358169556
20,4,753.0763173103333
22,2,4.77470850944519
22,3,15.598772525787354
22,4,333.72185707092285
24,2,3.130495548248291
24,3,15.304562330245972
24,4,179.25335454940796
24,5,768.5587453842163
24,6,6635.7779150009155
26,2,1.6016640663146973
26,3,13.257233381271362
26,4,114.59907174110413
26,5,377.8965494632721
26,6,1970.2533786296844
28,2,0.8150174617767334
28,3,2.693248987197876
28,4,21.07007932662964
28,5,50.482319831848145
28,6,192.66357135772705
30,2,0.3225712776184082
30,3,0.8066468238830566
30,4,2.5656862258911133
30,5,4.115854501724243
30,6,4.487930774688721
32,2,0.08374285697937012
32,3,0.11059832572937012
32,4,0.0875694751739502
32,5,0.08551263809204102
32,6,0.0854177474975586
18,2,10.98526930809021
18,3,39.054362535476685
18,4,1069.5019900798798
20,2,6.696404933929443
20,3,29.97038984298706
20,4,518.363007068634
22,2,4.005325555801392
22,3,16.591632843017578
22,4,214.82023406028748
24,2,1.9899234771728516
24,3,7.035217046737671
24,4,77.95834493637085
24,5,168.79667377471924
24,6,1824.3142664432526
26,2,1.2327065467834473
26,3,3.7335543632507324
26,4,27.197046518325806
26,5,65.6231575012207
26,6,267.1630766391754
28,2,0.4310164451599121
28,3,1.356804370880127
28,4,7.107208013534546
28,5,11.76109266281128
28,6,22.926420211791992
30,2,0.23375916481018066
30,3,0.7151336669921875
30,4,2.3211910724639893
30,5,3.0180881023406982
30,6,9.610068798065186
32,2,0.08076834678649902
32,3,0.1744837760925293
32,4,0.2873857021331787
32,5,0.24947190284729004
32,6,0.256695032119751
34,2,0.019053936004638672
34,3,0.016558408737182617
34,4,0.015604734420776367
34,5,0.014683723449707031
34,6,0.01488804817199707
18,2,10.398124694824219
18,3,34.82498097419739
18,2,6.816223621368408
18,3,33.2825186252594
18,4,1450.2003934383392
20,2,5.744671106338501
20,3,23.022399425506592
20,4,385.08036184310913
22,2,3.437281608581543
22,3,11.695656299591064
22,4,438.90440106391907
24,2,2.4168784618377686
24,3,9.88200330734253
24,4,105.66869163513184
24,5,311.71258521080017
24,6,2793.7727444171906
26,2,1.2610580921173096
26,3,5.230425119400024
26,4,52.995224714279175
26,5,214.3270444869995
26,6,594.6040089130402
28,2,0.5654716491699219
28,3,1.577479362487793
28,4,8.901015758514404
28,5,23.489413738250732
28,6,76.17692446708679
30,2,0.15341472625732422
30,3,0.4705021381378174
30,4,1.1989831924438477
30,5,2.755847215652466
30,6,2.6249613761901855
32,2,0.023999929428100586
32,3,0.038428544998168945
32,4,0.03439640998840332
32,5,0.030360698699951172
32,6,0.029870986938476562
34,2,0.0020017623901367188
34,3,0.0010006427764892578
34,4,0.0017240047454833984
34,5,0.0015728473663330078
34,6,0.0025103092193603516
18,2,11.2645263671875
18,3,49.74012494087219
18,4,1382.3730990886688
20,2,7.962213516235352
20,3,29.518531799316406
20,4,635.129355430603
22,2,6.384127140045166
22,3,19.91749382019043
22,4,334.7803671360016
24,2,3.681335926055908
24,3,12.323484659194946
24,4,190.10064339637756
24,5,439.75326442718506
24,6,6073.946312189102
26,2,2.0082502365112305
26,3,7.3502516746521
26,4,98.50038862228394
26,5,240.68874287605286
26,6,1792.0401611328125
28,2,0.7873435020446777
28,3,2.6814053058624268
28,4,21.27944278717041
28,5,48.25065302848816
28,6,130.85670280456543
30,2,0.23995208740234375
30,3,0.9076030254364014
30,4,2.7748026847839355
30,5,5.476634502410889
30,6,7.376485586166382
32,2,0.08870697021484375
32,3,0.26419901847839355
32,4,0.42329978942871094
32,5,0.5533971786499023
32,6,0.40833115577697754
34,2,0.03269529342651367
34,3,0.046869754791259766
34,4,0.03795790672302246
34,5,0.04442405700683594
34,6,0.0409388542175293
36,2,0.0010101795196533203
36,3,0.0009992122650146484
36,4,0.0020024776458740234
36,5,0.001997232437133789
36,6,0.0020024776458740234
18,2,9.926541566848755
18,3,33.24723434448242
18,4,986.9230515956879
20,2,4.450846910476685
20,3,14.800799131393433
20,4,259.55900502204895
22,2,2.6223995685577393
22,3,8.379150867462158
22,4,125.61280107498169
24,2,1.4473443031311035
24,3,4.568858861923218
24,4,64.32686114311218
24,5,114.10845232009888
24,6,1068.0014851093292
26,2,0.8085207939147949
26,3,2.673818349838257
26,4,24.009846448898315
26,5,69.9271719455719
26,6,297.2004427909851
28,2,0.34122562408447266
28,3,1.2124264240264893
28,4,4.868982315063477
28,5,8.87113332748413
28,6,17.220125675201416
30,2,0.1463165283203125
30,3,0.344118595123291
30,4,0.8788807392120361
30,5,1.0372734069824219
30,6,0.8866374492645264
32,2,0.05861973762512207
32,3,0.11130309104919434
32,4,0.08079028129577637
32,5,0.08116912841796875
32,6,0.0816354751586914
34,2,0.0019998550415039062
34,3,0.003001689910888672
34,4,0.0030019283294677734
34,5,0.0020999908447265625
34,6,0.0029926300048828125
18,2,8.768841743469238
18,3,30.695778608322144
18,4,768.1287658214569
20,2,5.933391332626343
20,3,27.347649335861206
20,4,507.7300138473511
22,2,3.4373881816864014
22,3,11.13404393196106
22,4,165.93632817268372
24,2,1.7268991470336914
24,3,5.652707099914551
24,4,90.75395250320435
24,5,141.94606590270996
24,6,1623.6621639728546
26,2,0.8939015865325928
26,3,2.89174222946167
26,4,23.86242938041687
26,5,57.70851683616638
26,6,269.93603253364563
28,2,0.5019011497497559
28,3,1.4267096519470215
28,4,8.267663955688477
28,5,19.784789562225342
28,6,64.60087561607361
30,2,0.1797792911529541
30,3,0.42226433753967285
30,4,1.2660717964172363
30,5,2.164642572402954
30,6,3.588958263397217
32,2,0.04613494873046875
32,3,0.11798644065856934
32,4,0.1618022918701172
32,5,0.13971900939941406
32,6,0.13414549827575684
34,2,0.008000373840332031
34,3,0.0069997310638427734
34,4,0.006000041961669922
34,5,0.006671905517578125
34,6,0.0060007572174072266
18,2,8.978782176971436
18,3,30.638668298721313
18,4,924.2225091457367
20,2,5.975234746932983
20,3,24.81633758544922
20,4,414.16316270828247
22,2,3.656696319580078
22,3,11.822277307510376
22,4,198.7199306488037
24,2,1.92681884765625
24,3,5.964788436889648
24,4,79.19112634658813
24,5,183.68340373039246
24,6,1830.807801246643
26,2,0.8077561855316162
26,3,2.3482234477996826
26,4,17.223042964935303
26,5,52.54909586906433
26,6,268.76052689552307
28,2,0.44174909591674805
28,3,1.169351577758789
28,4,9.616743803024292
28,5,20.907874822616577
28,6,68.3930344581604
30,2,0.15042376518249512
30,3,0.40184569358825684
30,4,1.0266203880310059
30,5,1.4321315288543701
30,6,1.1628367900848389
32,2,0.04220247268676758
32,3,0.07017898559570312
32,4,0.04748678207397461
32,5,0.05649614334106445
32,6,0.04701113700866699
34,2,0.0020089149475097656
34,3,0.0018608570098876953
34,4,0.0010075569152832031
34,5,0.001997709274291992
34,6,0.0010082721710205078
18,2,8.177795648574829
18,3,27.2406165599823
18,4,686.9745714664459
20,2,4.9588751792907715
20,3,19.911526441574097
20,4,391.1749978065491
22,2,3.2196664810180664
22,3,23.15138292312622
22,4,219.6641297340393
24,2,2.125030755996704
24,3,21.6232647895813
24,4,275.4182572364807
24,5,613.3393533229828
14,2,1.256843090057373
14,3,7.56839919090271
16,2,0.9030029773712158
16,3,3.8244810104370117
18,2,0.606680154800415
18,3,1.809983253479004
18,4,29.359286069869995
14,2,1.2740137577056885
14,3,4.219274282455444
16,2,0.8175821304321289
16,3,4.095027685165405
18,2,0.5506298542022705
18,3,2.2813222408294678
18,4,34.92678999900818
18,5,156.49391841888428
20,2,0.39054417610168457
20,3,2.154205560684204
20,4,22.400790691375732
20,5,98.68304586410522
22,2,0.22645020484924316
22,3,0.7178516387939453
22,4,9.108794927597046
22,5,26.727407455444336
22,6,157.9644694328308
22,7,482.47245168685913
22,8,2369.945834875107
24,2,0.16060662269592285
24,3,0.5401787757873535
24,4,5.183931589126587
24,5,13.691519975662231
24,6,56.54699444770813
24,7,140.58295798301697
24,8,332.9417643547058
26,2,0.07760787010192871
26,3,0.3155548572540283
26,4,2.4569060802459717
26,5,5.608224391937256
26,6,19.443384170532227
26,7,31.484936952590942
26,8,45.13469076156616
28,2,0.03664278984069824
28,3,0.12505769729614258
28,4,0.46089816093444824
28,5,0.9052746295928955
28,6,1.9034333229064941
28,7,1.7541182041168213
28,8,1.533158302307129
30,2,0.02125406265258789
30,3,0.04465079307556152
30,4,0.13525390625
30,5,0.12409281730651855
30,6,0.13388371467590332
30,7,0.13056206703186035
30,8,0.12433528900146484
32,2,0.00417017936706543
32,3,0.0062639713287353516
32,4,0.0063207149505615234
32,5,0.006304740905761719
32,6,0.0051572322845458984
32,7,0.007398843765258789
32,8,0.007010936737060547
14,2,1.4059412479400635
14,3,6.814266204833984
16,2,1.028141975402832
16,3,4.1118552684783936
18,2,0.7160589694976807
18,3,3.3967297077178955
18,4,45.71609425544739
18,5,352.9952108860016
20,2,1.1389760971069336
20,3,5.122154951095581
20,4,50.13033413887024
20,5,213.85530018806458
22,2,0.7485218048095703
22,3,2.1745400428771973
22,4,23.88725519180298
22,5,55.0977885723114
22,6,357.2755239009857
22,7,799.2750005722046
22,8,3426.6257598400116
24,2,0.3726680278778076
24,3,1.3641726970672607
24,4,8.60715389251709
24,5,23.007684469223022
24,6,125.04251027107239
24,7,294.993355512619
24,8,707.9623394012451
26,2,0.18059015274047852
26,3,0.4880998134613037
26,4,2.8233642578125
26,5,6.173853158950806
26,6,24.215291261672974
26,7,31.879173278808594
26,8,49.33393144607544
28,2,0.11287069320678711
28,3,0.4229588508605957
28,4,1.6714344024658203
28,5,3.715440511703491
28,6,4.958389759063721
28,7,23.903038024902344
28,8,5.8995349407196045
30,2,0.028003692626953125
30,3,0.08410882949829102
30,4,0.16112947463989258
30,5,0.6368353366851807
30,6,0.4531841278076172
30,7,0.43691182136535645
30,8,0.43635034561157227
32,2,0.024811983108520508
32,3,0.03723454475402832
32,4,0.03451085090637207
32,5,0.03731989860534668
32,6,0.03503704071044922
32,7,0.039467811584472656
32,8,0.04351401329040527
14,2,2.7223434448242188
14,3,10.551044464111328
16,2,1.9211173057556152
16,3,5.981808662414551
18,2,1.4648449420928955
18,3,4.722501754760742
18,4,80.70707082748413
18,5,146.279114484787
20,2,0.39285993576049805
20,3,1.4928443431854248
20,4,19.307679176330566
20,5,64.93769788742065
22,2,0.2967541217803955
22,3,1.3059418201446533
22,4,11.931223392486572
22,5,42.70107865333557
22,6,234.63326454162598
22,7,665.9041712284088
22,8,2992.0242161750793
24,2,0.21021819114685059
24,3,0.7237899303436279
24,4,6.1753599643707275
24,5,15.299763441085815
24,6,110.77806544303894
24,7,244.67777228355408
24,8,1089.5545556545258
26,2,0.14332985877990723
26,3,0.5934581756591797
26,4,3.616684913635254
26,5,8.571754932403564
26,6,43.693729400634766
26,7,84.97797322273254
26,8,163.86399745941162
28,2,0.06209421157836914
28,3,0.17506814002990723
28,4,0.8914966583251953
28,5,2.6035542488098145
28,6,5.804758071899414
28,7,8.580024242401123
28,8,50.06168580055237
30,2,0.030002355575561523
30,3,0.08651614189147949
30,4,0.18828535079956055
30,5,0.32065510749816895
30,6,1.4925100803375244
30,7,0.4235825538635254
30,8,0.4233403205871582
32,2,0.007003068923950195
32,3,0.00999903678894043
32,4,0.009952783584594727
32,5,0.009541988372802734
32,6,0.011000633239746094
32,7,0.011005401611328125
32,8,0.009510993957519531
34,2,0.001998424530029297
34,3,0.0010023117065429688
34,4,0.0009965896606445312
34,5,0.0010030269622802734
34,6,0.002000093460083008
34,7,0.0009999275207519531
34,8,0.0010039806365966797
14,2,1.7748782634735107
14,3,6.690014600753784
16,2,1.3325343132019043
16,3,5.464693784713745
18,2,1.0235698223114014
18,3,5.538760662078857
18,4,76.16946864128113
18,5,296.7940230369568
20,2,0.7059509754180908
20,3,2.9231271743774414
20,4,47.32184648513794
20,5,182.22460222244263
22,2,0.5419878959655762
22,3,2.1368825435638428
22,4,23.76110005378723
22,5,85.80896782875061
22,6,623.454648733139
22,7,2829.5671031475067
22,8,10640.704456567764
24,2,0.29593396186828613
24,3,0.8636474609375
24,4,10.609292268753052
24,5,35.63231801986694
24,6,160.97584915161133
24,7,379.4928333759308
24,8,2029.0267333984375
26,2,0.19721198081970215
26,3,0.5866189002990723
26,4,8.50499701499939
26,5,22.80254340171814
26,6,90.9468183517456
26,7,256.6911361217499
26,8,480.8146286010742
28,2,0.07165145874023438
28,3,0.2277228832244873
28,4,0.9647312164306641
28,5,1.810492753982544
28,6,4.788142442703247
28,7,9.66281771659851
28,8,7.229603290557861
30,2,0.03400564193725586
30,3,0.0897068977355957
30,4,0.25140380859375
30,5,0.5705773830413818
30,6,0.5045132637023926
30,7,0.520923376083374
30,8,0.5309290885925293
32,2,0.016450881958007812
32,3,0.03154897689819336
32,4,0.04820537567138672
32,5,0.052277565002441406
32,6,0.05105090141296387
32,7,0.05117988586425781
32,8,0.0506594181060791
34,2,0.0010046958923339844
34,3,0.0021033287048339844
34,4,0.001512765884399414
34,5,0.0010008811950683594
34,6,0.0010058879852294922
34,7,0.0010008811950683594
34,8,0.0010013580322265625
14,2,1.6587140560150146
14,3,6.8377015590667725
16,2,1.2963495254516602
16,3,8.109922647476196
18,2,1.0248000621795654
18,3,4.2556471824646
18,4,57.10632538795471
18,5,286.0559642314911
20,2,0.5921151638031006
20,3,2.801243782043457
20,4,33.40697407722473
20,5,120.59085059165955
22,2,0.3489995002746582
22,3,1.0299046039581299
22,4,12.96860647201538
22,5,35.57226037979126
22,6,230.61512923240662
22,7,887.4818022251129
22,8,3177.9187145233154
24,2,0.21168947219848633
24,3,1.024815320968628
24,4,6.588559627532959
24,5,21.249542713165283
24,6,101.09507584571838
24,7,315.40550327301025
24,8,1021.8493759632111
26,2,0.12183475494384766
26,3,0.41993045806884766
26,4,2.5126285552978516
26,5,6.86145281791687
26,6,19.08993411064148
26,7,38.27460956573486
26,8,74.08432030677795
28,2,0.05939078330993652
28,3,0.16689538955688477
28,4,0.8785645961761475
28,5,1.6452977657318115
28,6,4.209975004196167
28,7,4.892352819442749
28,8,10.494929075241089
30,2,0.028154373168945312
30,3,0.07496452331542969
30,4,0.20492267608642578
